method,epochs,lr,result_path,status,original_wer,updated_wer,absolute_delta,relative_delta_pct
RFM,1,5e-6,exp/results/repro/sweeps/RFM/tedlium_dev_epoch1_lr5e-6.txt,complete,0.100088,0.090638,-0.009451,-9.44
RFM,1,1e-5,exp/results/repro/sweeps/RFM/tedlium_dev_epoch1_lr1e-5.txt,complete,0.100088,0.090527,-0.009561,-9.55
RFM,1,2e-5,exp/results/repro/sweeps/RFM/tedlium_dev_epoch1_lr2e-5.txt,complete,0.100088,0.089864,-0.010224,-10.22
RFM,5,5e-6,exp/results/repro/sweeps/RFM/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.087930,-0.012159,-12.15
RFM,5,1e-5,exp/results/repro/sweeps/RFM/tedlium_dev_epoch5_lr1e-5.txt,complete,0.100088,0.087653,-0.012435,-12.42
RFM,5,2e-5,exp/results/repro/sweeps/RFM/tedlium_dev_epoch5_lr2e-5.txt,complete,0.100088,0.089919,-0.010169,-10.16
RMM,1,5e-6,exp/results/repro/sweeps/RMM/tedlium_dev_epoch1_lr5e-6.txt,complete,0.100088,0.088925,-0.011164,-11.15
RMM,1,1e-5,exp/results/repro/sweeps/RMM/tedlium_dev_epoch1_lr1e-5.txt,complete,0.100088,0.089643,-0.010445,-10.44
RMM,1,2e-5,exp/results/repro/sweeps/RMM/tedlium_dev_epoch1_lr2e-5.txt,complete,0.100088,0.089367,-0.010722,-10.71
RMM,5,5e-6,exp/results/repro/sweeps/RMM/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.086051,-0.014038,-14.03
RMM,5,1e-5,exp/results/repro/sweeps/RMM/tedlium_dev_epoch5_lr1e-5.txt,complete,0.100088,0.087377,-0.012711,-12.70
RMM,5,2e-5,exp/results/repro/sweeps/RMM/tedlium_dev_epoch5_lr2e-5.txt,complete,0.100088,0.087543,-0.012546,-12.53
UFMR,1,5e-6,exp/results/repro/sweeps/UFMR/tedlium_dev_epoch1_lr5e-6.txt,complete,0.100088,0.088648,-0.011440,-11.43
UFMR,1,1e-5,exp/results/repro/sweeps/UFMR/tedlium_dev_epoch1_lr1e-5.txt,complete,0.100088,0.088703,-0.011385,-11.37
UFMR,1,2e-5,exp/results/repro/sweeps/UFMR/tedlium_dev_epoch1_lr2e-5.txt,complete,0.100088,0.089146,-0.010943,-10.93
UFMR,5,5e-6,exp/results/repro/sweeps/UFMR/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.088151,-0.011938,-11.93
UFMR,5,1e-5,exp/results/repro/sweeps/UFMR/tedlium_dev_epoch5_lr1e-5.txt,complete,0.100088,0.088759,-0.011330,-11.32
UFMR,5,2e-5,exp/results/repro/sweeps/UFMR/tedlium_dev_epoch5_lr2e-5.txt,complete,0.100088,0.087985,-0.012103,-12.09
