method,repeat,seed,epochs,lr,result_path,status,original_wer,updated_wer,absolute_delta,relative_delta_pct
UVQLM,1,123456,1,5e-6,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch1_lr5e-6.txt,missing,,,,
UVQLM,1,123456,1,1e-5,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch1_lr1e-5.txt,missing,,,,
UVQLM,1,123456,1,2e-5,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch1_lr2e-5.txt,missing,,,,
UVQLM,1,123456,5,5e-6,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch5_lr5e-6.txt,missing,,,,
UVQLM,1,123456,5,1e-5,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch5_lr1e-5.txt,missing,,,,
UVQLM,1,123456,5,2e-5,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch5_lr2e-5.txt,missing,,,,
UVQLM,2,123457,1,5e-6,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch1_lr5e-6_repeat2.txt,missing,,,,
UVQLM,2,123457,1,1e-5,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch1_lr1e-5_repeat2.txt,missing,,,,
UVQLM,2,123457,1,2e-5,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch1_lr2e-5_repeat2.txt,missing,,,,
UVQLM,2,123457,5,5e-6,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch5_lr5e-6_repeat2.txt,missing,,,,
UVQLM,2,123457,5,1e-5,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch5_lr1e-5_repeat2.txt,missing,,,,
UVQLM,2,123457,5,2e-5,exp/results/repro/sweeps/uvqlm/tedlium_dev/UVQLM/tedlium_dev_epoch5_lr2e-5_repeat2.txt,missing,,,,
