method,epochs,lr,result_path,status,original_wer,updated_wer,absolute_delta,relative_delta_pct
RFM,1,5e-6,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch1_lr5e-6.txt,missing,,,,
RFM,1,1e-5,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch1_lr1e-5.txt,missing,,,,
RFM,1,2e-5,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch1_lr2e-5.txt,missing,,,,
RFM,5,5e-6,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch5_lr5e-6.txt,missing,,,,
RFM,5,1e-5,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch5_lr1e-5.txt,missing,,,,
RFM,5,2e-5,exp/results/repro/sweeps/segmented_dev/RFM/tedlium_segmented_dev_epoch5_lr2e-5.txt,missing,,,,
RMM,1,5e-6,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch1_lr5e-6.txt,missing,,,,
RMM,1,1e-5,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch1_lr1e-5.txt,missing,,,,
RMM,1,2e-5,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch1_lr2e-5.txt,missing,,,,
RMM,5,5e-6,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch5_lr5e-6.txt,missing,,,,
RMM,5,1e-5,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch5_lr1e-5.txt,missing,,,,
RMM,5,2e-5,exp/results/repro/sweeps/segmented_dev/RMM/tedlium_segmented_dev_epoch5_lr2e-5.txt,missing,,,,
UFMR,1,5e-6,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch1_lr5e-6.txt,missing,,,,
UFMR,1,1e-5,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch1_lr1e-5.txt,missing,,,,
UFMR,1,2e-5,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch1_lr2e-5.txt,missing,,,,
UFMR,5,5e-6,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch5_lr5e-6.txt,missing,,,,
UFMR,5,1e-5,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch5_lr1e-5.txt,missing,,,,
UFMR,5,2e-5,exp/results/repro/sweeps/segmented_dev/UFMR/tedlium_segmented_dev_epoch5_lr2e-5.txt,missing,,,,
