dataset_tag,dataset,split,method,candidate_repeats,trial,seed,source,epochs,lr,result_path,status,original_wer,updated_wer,absolute_delta,relative_delta_pct
earnings22,earnings22,test,UFMR,2,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats2_epoch1_lr1e-5.txt,complete,0.235218,0.192002,-0.043216,-18.37
earnings22,earnings22,test,UFMR,2,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats2_seed123457_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,2,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats2_seed123458_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,5,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats5_epoch1_lr1e-5.txt,complete,0.235239,0.187203,-0.048036,-20.42
earnings22,earnings22,test,UFMR,5,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats5_seed123457_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,5,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats5_seed123458_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,10,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats10_epoch1_lr1e-5.txt,complete,0.235218,0.187039,-0.048179,-20.48
earnings22,earnings22,test,UFMR,10,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats10_seed123457_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,10,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats10_seed123458_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,15,,,ROB-108 default reference,1,1e-5,exp/results/repro/UFMR/earnings22_epoch1_lr1e-5.txt,complete,0.235198,0.185589,-0.049609,-21.09
earnings22,earnings22,test,UFMR,20,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats20_epoch1_lr1e-5.txt,complete,0.235239,0.186161,-0.049078,-20.86
earnings22,earnings22,test,UFMR,20,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats20_seed123457_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,20,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats20_seed123458_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,40,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats40_epoch1_lr1e-5.txt,complete,0.235198,0.184650,-0.050548,-21.49
earnings22,earnings22,test,UFMR,40,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats40_seed123457_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,40,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats40_seed123458_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,100,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats100_epoch1_lr1e-5.txt,complete,0.235218,0.185814,-0.049405,-21.00
earnings22,earnings22,test,UFMR,100,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats100_seed123457_epoch1_lr1e-5.txt,missing,,,,
earnings22,earnings22,test,UFMR,100,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats100_seed123458_epoch1_lr1e-5.txt,missing,,,,
