method,conditioning,repeat,seed,epochs,lr,result_path,status,original_wer,updated_wer,absolute_delta,relative_delta_pct
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,1,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch1_lr5e-6.txt,complete,0.100088,0.090472,-0.009616,-9.61
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,1,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch1_lr1e-5.txt,complete,0.100088,0.090030,-0.010059,-10.05
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,1,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch1_lr2e-5.txt,complete,0.100088,0.090748,-0.009340,-9.33
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,5,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.089256,-0.010832,-10.82
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,5,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch5_lr1e-5.txt,complete,0.100088,0.088427,-0.011661,-11.65
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,5,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch5_lr2e-5.txt,complete,0.100088,0.089311,-0.010777,-10.77
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,1,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch1_lr5e-6.txt,complete,0.100088,0.088427,-0.011661,-11.65
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,1,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch1_lr1e-5.txt,complete,0.100088,0.087598,-0.012490,-12.48
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,1,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch1_lr2e-5.txt,complete,0.100088,0.089809,-0.010280,-10.27
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,5,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.086880,-0.013209,-13.20
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,5,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch5_lr1e-5.txt,complete,0.100088,0.087488,-0.012601,-12.59
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,5,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch5_lr2e-5.txt,complete,0.100088,0.089090,-0.010998,-10.99
