method,conditioning,repeat,seed,epochs,lr,result_path,status,original_wer,updated_wer,absolute_delta,relative_delta_pct
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,1,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch1_lr5e-6.txt,complete,0.100088,0.090472,-0.009616,-9.61
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,1,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch1_lr1e-5.txt,complete,0.100088,0.090030,-0.010059,-10.05
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,1,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch1_lr2e-5.txt,complete,0.100088,0.090748,-0.009340,-9.33
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,5,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.089256,-0.010832,-10.82
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,5,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch5_lr1e-5.txt,complete,0.100088,0.088427,-0.011661,-11.65
CMultiStepVQLMAudio,audio_fixed_1.0,1,123456,5,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch5_lr2e-5.txt,complete,0.100088,0.089311,-0.010777,-10.77
CMultiStepVQLMAudio,audio_fixed_1.0,2,123457,1,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch1_lr5e-6_repeat2.txt,complete,0.100088,0.089864,-0.010224,-10.22
CMultiStepVQLMAudio,audio_fixed_1.0,2,123457,1,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch1_lr1e-5_repeat2.txt,complete,0.100088,0.090085,-0.010003,-9.99
CMultiStepVQLMAudio,audio_fixed_1.0,2,123457,1,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch1_lr2e-5_repeat2.txt,complete,0.100088,0.090140,-0.009948,-9.94
CMultiStepVQLMAudio,audio_fixed_1.0,2,123457,5,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch5_lr5e-6_repeat2.txt,complete,0.100088,0.089146,-0.010943,-10.93
CMultiStepVQLMAudio,audio_fixed_1.0,2,123457,5,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch5_lr1e-5_repeat2.txt,complete,0.100088,0.087764,-0.012325,-12.31
CMultiStepVQLMAudio,audio_fixed_1.0,2,123457,5,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudio/tedlium_dev_epoch5_lr2e-5_repeat2.txt,complete,0.100088,0.089588,-0.010501,-10.49
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,1,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch1_lr5e-6.txt,complete,0.100088,0.088427,-0.011661,-11.65
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,1,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch1_lr1e-5.txt,complete,0.100088,0.087598,-0.012490,-12.48
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,1,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch1_lr2e-5.txt,complete,0.100088,0.089809,-0.010280,-10.27
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,5,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch5_lr5e-6.txt,complete,0.100088,0.086880,-0.013209,-13.20
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,5,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch5_lr1e-5.txt,complete,0.100088,0.087488,-0.012601,-12.59
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,1,123456,5,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch5_lr2e-5.txt,complete,0.100088,0.089090,-0.010998,-10.99
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,2,123457,1,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch1_lr5e-6_repeat2.txt,complete,0.100088,0.090914,-0.009174,-9.17
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,2,123457,1,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch1_lr1e-5_repeat2.txt,complete,0.100088,0.090085,-0.010003,-9.99
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,2,123457,1,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch1_lr2e-5_repeat2.txt,complete,0.100088,0.090251,-0.009838,-9.83
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,2,123457,5,5e-6,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch5_lr5e-6_repeat2.txt,complete,0.100088,0.088427,-0.011661,-11.65
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,2,123457,5,1e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch5_lr1e-5_repeat2.txt,complete,0.100088,0.088648,-0.011440,-11.43
CMultiStepVQLMAudioRandomReward,audio_uniform_0.5_1.0,2,123457,5,2e-5,exp/results/repro/sweeps/audio_cmultistep_vqlm/CMultiStepVQLMAudioRandomReward/tedlium_dev_epoch5_lr2e-5_repeat2.txt,complete,0.100088,0.089532,-0.010556,-10.55
